"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Indem stiegen
 Romana und Andreas",in,"dem einen Turm
, der",42699,42702
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Über
 sein versteintes Gesicht
,",in,"dem die Augen
 wie erstorben",42887,42890
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","ein Licht, er hob",in,matter Freude die Schwingen und,42952,42955
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",sich mit einem süßen Laut,in,"der webend leuchtenden Luft
.",45620,45623
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","heraus
 wie eine Feuerluft
,",in,"der ihre Seele
hervorschlug
,",45819,45822
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Andreas drüben im
Haus
,",in,"einem ausgebauchten Fenster
im
Oberstock",45959,45962
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Pferde sehen
.
Als sie",in,"den Stall
kamen
, hockte",46802,46805
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Feuer
, ihr Haar
hing",in,"Strähnen
über
 die erhitzten Backen",46880,46883
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","neben
ihr
, sie schien",in,"einem eisernen
Topf
 was zu",46975,46978
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","und sah
 ihm recht frech",in,"die Augen
. – »",47568,47571
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",Andreas und tat einen Schritt,in,"den Stand hinein
, stockte",47647,47650
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",gar kurz. Wir sind,in,"der Länge gleich, müssen",48754,48757
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","sie die großen
 leichten Glieder",in,"das Bett
 und lag
 der",48982,48985
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", so sei es eben",in,"Kärnten
, das sei ein",50690,50693
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",Dem Andreas war eine Hitze,in,"der Brust
 und stieg
 gewaltsam",50973,50976
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",".
Später war Andreas allein",in,"seinem Zimmer
. Er stand",52301,52304
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","den  Hund, dachte es",in,"ihm
, und zugleich war",53019,53022
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","hatte und sie durch
 den",in,"die Wand
eingelassenen
Kleiderschrank
 mußte",53181,53184
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", und mitsammen hätt sies",in,"einen Tobel
hinuntergerissen
 und ihr",55105,55108
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","man hörte
 ein leises Sichbewegen",in,"den Betten
, ihm war",55409,55412
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","früher, alles war auseinandergetreten",in,Weiß und Schwarz. Er,56101,56104
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","ganz schief
, drehte
 sich",in,"dieser Stellung immerfort um
sich",57669,57672
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","und zu
Bett
, und",in,seiner Einbildung schrieb er an,58236,58239
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",ihn auf eine kostspielige Reise,in,"fremdes
Land
ausgeschickt
 – wozu",59083,59086
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","zu beobachten
, um sich",in,den Manieren zu vervollkommnen.,59205,59208
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", und der Brief wär",in,einem Schwung geschrieben. So,60219,60222
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","wüsten Traum und aus
 einem",in,den anderen. Alle Demütigungen,60495,60498
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Brokatrock
, und es war",in,"Wien
in
 der menschenbelebten Spiegelgasse",60870,60873
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","und es war in
Wien",in,"der menschenbelebten Spiegelgasse, ganz",60878,60881
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",". Auf einmal verschwand
 sie",in,"einem Durchhaus
, er ihr",61255,61258
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",war und sich immer wieder,in,"Spalten
 des Pflasters verfing.",61372,61375
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","das Tier
, dessen Rücken",in,"Windungen
 unaufhörlich auf
 und nieder",62512,62515
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","klopfendem Herzen
lag
 er wach",in,"seinem Bett
. Es war",63235,63238
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","aus
 der höllischen Verdammnis bis",in,"die Tiefe
 von Andreas'",64719,64722
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","und trat
 die glimmenden Funken",in,"dem Stroh
 und Reisig aus",65175,65178
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","war.
Nun erkannte Andreas",in,der schreienden Gebundenen die junge,65263,65266
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",dann ihr erst den Knebel,in,"den Mund
 getan habe,",66035,66038
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","auf
sie
hereingegrinst
 und ihrer",in,ihrer Todesangst gespottet. Hinein,66626,66629
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","da stand
hinter
 allen,",in,"eine Türnische
geduckt
, Romana",66984,66987
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","gesehen
 habe, sagte es",in,"ihm
. Als sie ihn",67124,67127
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Schreckens an.
Er trat",in,"den Stall
, ein junger",67223,67226
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Hälfte seines Reisegeldes, das",in,"den Sattel
 eingenäht war.",67871,67874
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","zu sich, als er",in,"Villach
 dafür bezahlt hatte.",68763,68766
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","unbewußten Gedanken vor
 dem Tisch",in,"seinem Zimmer
, und endlich",68866,68869
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","della Spina, ein Taschentuch",in,"ihren schönen vornehmen Händen
,",74449,74452
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Verfinsterten zu gehen
 pflegt,",in,der Erinnerung beneidete Andreas den,74831,74834
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Demut, mit der es",in,"ihm
, dem ersten Begegnenden",76582,76585
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Eines Tages sah
 es Andreas",in,der gleichen Stellung vor einem,76935,76938
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",empfehlen. Die Wut stieg,in,"ihm
auf
, er rief",77128,77131
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Er flüchtete
 mit seinen Gedanken",in,"die Gestalt
, bis sie",78378,78381
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","einem Gefängnis
. Er stürmte",in,"Sprüngen
dahin
, er wußte",78986,78989
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", daß wirklich ein Mensch",in,"der Nähe
 war, der",79358,79361
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Schritt
vor
ihm
, spähte",in,"den Wald
hinein
. Als",79576,79579
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","warf
 dann die Erde
 wieder",in,"das Grab
, glättete es",79930,79933
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","da läge ein anderer,",in,"den müßte er hinein
,",80750,80753
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","er ging
tiefer
 und tiefer",in,"den hohen
Wald
hinein
 und",81226,81229
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","verschwunden
.
Verzweifelnd stürzte
 er",in,"den Wald
, da
kam",82783,82786
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","hatte, aber die Wahrheit",in,"dem Traum durchfuhr
ihn
 mit",83410,83413
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","durchfuhr
ihn
 mit Glück bis",in,"die letzte Ader
. Romanas",83453,83456
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",ihn lebte. Er trat,in,"die Welt
zurück
 wie ein",83743,83746
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", da
 war ein Sprung",in,"der Scheibe
, im
Fensterrahmen",83931,83934
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","langsam zurück
, den Vogel",in,"der Hand
, den er",84024,84027
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Leib
 war ein Tempel
,",in,"dem Romanas Wesen wohnte
,",84345,84348
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","kaum begreifen, er sah",in,"alle Ecken
, als könnte",85580,85583
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", als könnte sie sich",in,"der getünchten Wand
verborgen
 haben",85617,85620
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Willen trugen
 ihn die Füße",in,"den Stall
. Der Braun",85906,85909
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","von den Bauernpferden
drehten
 sich",in,ihrem Stand nach dem Eintretenden,86048,86051
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Andreas stand
 eine unbestimmte Zeit",in,"dem dämmernden Raum
 und horchte",86127,86130
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","nah
, als wäre sie",in,"ihm
, dabei schien es",86851,86854
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", das andere blieb ihr",in,"der Hand
. Dieses drückte",87390,87393
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","ihr nach, alles ging",in,"der Welt
vor
 und zugleich",87781,87784
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",zu erlauben und sich dann,in,einer solchen blitzartig veränderten Lage,88395,88398
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Flußtal
hinab
, ganze Wälder",in,"schwärzlichem Blau starrten
an
 dem",89661,89664
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Berges
, verdunkelte Wasserfälle
schossen",in,"den Schluchten
hernieder
, oben",89764,89767
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","nahe
 wie diese Bergschluchten
,",in,deren bläuliche Schatten er hinabäugte,90428,90431
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",einem beseligten Gefühl. Nicht,in,"das Tier hinein
 zwang es",90619,90622
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",und Gabe fühlte er auch,in,"seine Seele
fließen
. Jede",90716,90719
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","überall
 – er konnte sie",in,"sich
nehmen
wo
 er wollte",90944,90947
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Verfolger barg, so lebte",in,ihm Romana. Sie war,91231,91234
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",sich entgegentürmte. Er sah,in,"sich
hinein
 und sah
 Romana",91395,91398
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","fand
 er das Mädchen Zustina",in,eifrigem Handel mit einem kleinen,91868,91871
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Aussehen
erhielt
, und der",in,"einem baumwollenen Schnupftuch
 etwas in",92052,92055
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","in
 einem baumwollenen Schnupftuch
 etwas",in,"der Hand
trug
, wovon",92094,92097
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Draperie mit Girlanden, und",in,"die Mitte
zwischen
frischen
Blumenarrangements",92912,92915
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","lief
 zum Herd
, sah",in,"der Röhre
 nach, begoß",93978,93981
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","zu gehören schienen, verschwanden",in,"einem großen
Schrank
. Sie",94107,94110
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",oder wen immer Sie hier,in,"der Stadt
 kennen zum Aufheben",94514,94517
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","haften
. Was immer Sie",in,"dieser Stadt
 erleben werden –",96871,96874
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Erfahrungen zu sammeln –,",in,"diesen Wänden
 wird die Ruhe",96976,96979
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","zurückkehren
. Die Luft
 selber",in,"diesen Zimmern
 atmet, wie",97090,97093
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","weder imstande, meine Tochter",in,einer solchen Gesinnung zu bestärken,97442,97445
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","eine gescheiterte Existenz, herabgestürzt",in,"Stürmen
von
 der Höhe
 meiner",97562,97565
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",Abstufung: Würde mischte sich,in,"ihr
 mit Menschlichkeit, Ernst",97926,97929
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", kindhaften Eifer. Etwas",in,"ihr
 ließ an ein Eichhörnchen",98837,98840
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","sein Glas
durch
 die Scheiben",in,"den Kanal oder gegen
 die",99894,99897
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",eine Bestialität? – aber,in,"seinem Land
 ist das größte",100154,100157
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",sagen? die Lotterie geht,in,"einem kleinen
Kreise
 von vornehmen",102716,102719
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",gutes Geschöpf und hat sich,in,"den Kopf
gesetzt
, ihren",102954,102957
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Sie wissen, zwei Palais",in,"Wien
 und eins in Prag",105329,105332
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","jungen Mann zu
, der",in,"ihn
hineinredete
, dabei nicht",106469,106472
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Hals
, und er ist",in,"den Händen
 von jüdischen und",107142,107145
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",einer halben Neigung das gereichte,in,"Empfang
nahm
, wobei Andreas",109218,109221
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","schön schienen, obwohl sie",in,"einem Gesicht
saßen
, das",109324,109327
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",mit einer Verbeugung den Brief,in,"Empfang
nahm
 und damit abging",111332,111335
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","aus
 den Fingern
 und lief",in,"einem engen
Gäßchen
hinter
 dem",112062,112065
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Andreas mit Wohlwollen empfangen
,",in,eine jede Fiber seines Wesens,112711,112714
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", in nachlässiger Bestimmtheit,",in,herablassender Verbindlichkeit sich leicht gegen,113024,113027
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","ging
zurück
 und war schon",in,"sich
 dumpf bemüht, den",113177,113180
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",einige undeutliche Gedanken kreuzten sich,in,"ihm
, die Furcht,",114058,114061
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Bett
 oder auf
 ihren Knien",in,"irgendeiner Kirche
. Sie hat",115513,115516
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","engen
Gasse
. Sie endete",in,"einem Schwibbogen
, unter diesem",116752,116755
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", mit einem bronzenen Türklopfer",in,"Gestalt
 eines Delphins, schien",117183,117186
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","er durch
 eine offene Tür",in,"einen Hausflur
trat
. Immerhin",117384,117387
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","kleinen
Platz
mit
 der Kirche",in,"Augenschein
nahm
. Gasse
 und",117555,117558
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Augen
 wieder senkte
, stand",in,"beträchtlicher Entfernung von
ihm
,",118383,118386
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",er den schweren Vorhang hebend,in,"die Kirche
eintrat
, so",119798,119801
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","schmerzvollen Einsamkeit
. Nun war",in,"der Kirche
, verglichen mit",120448,120451
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", Halbdunkel; auch hing",in,"der kühlen eingeschlossenen Luft
 noch",120554,120557
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",die Fremde war nun wieder,in,"dem Betstuhl
zusammengesunken
 und blieb",121408,121411
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","freilich so, daß er",in,"den Falten
 des Vorhangs selber",121836,121839
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Auch die Neue trug
 sich",in,den gleichen bescheidenen dunklen Farben,122360,122363
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","die kleinen
 Bürgersfrauen und Mädchen",in,einer anständigen  Gleichförmigkeit sich kleiden,122478,122481
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",". Ihr schwarzes Haar
hing",in,"Locken
 zu seiten des Gesichtes",122604,122607
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","fast seine Wangen
streiften
,",in,"dem Gesicht
zuckte
 es wie",123606,123609
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",ein Mädchen oder eine Frau,in,"dem Wesen vor
sich
 habe",124337,124340
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","sich  jäh um
 und stieg",in,"die Kirche
zurück
 und dachte",124803,124806
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","ihm, daß er nun",in,"der stillen Kirche
 die andere",124975,124978
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Altar
, warf
 einen Blick",in,"die kleinen
Kapellen
links
 und",125096,125099
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","frei
 war. Er ging",in,"das Gäßchen
zurück
 und fragte",125455,125458
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",und dieser ihn nicht etwa,in,"der Richtung
, aus
welcher",125582,125585
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",diese noch unbetreten und trat,in,"den Hof
, nach der",126260,126263
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","klein
, zwischen
Mauern
 und",in,"eine ziemliche Höhe
 ganz mit",126396,126399
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",". An
 einer Stelle
 war",in,"dem Rebendach
 eine Lücke
,",126678,126681
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",der Abglanz des strahlenden Droben,in,"den Raum
, und die",126814,126817
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", oder sie verbarg
 sich",in,"dem Hof
, in welchen",128829,128832
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","den Spitzen
 der Finger
 sich",in,"den Fugen
emporreißen
, um",129425,129428
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","sie mit blutigen Händen
,",in,"einen Winkel
 des Hofes
gedrückt",129513,129516
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",Sagen Sie mir um alles,in,"der Welt
, wen habe",129790,129793
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",gerne wäre er noch einmal,in,"die Kirche
zurückgeeilt
: seine",130856,130859
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",jetzt Ihr kletterndes Mannweib –,in,"Venedig
 werden Ihnen noch ganz",131914,131917
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", ihr Protektor, hat",in,einem Anfall von Wut und,132133,132136
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","zuvor geschickt hatte, lebendig",in,"den Mund
gesteckt
 und den",132283,132286
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Fräulein Nina auf
 einem Sofa",in,einer sehr bequemen und hübschen,133757,133760
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","so reizend, weil sie",in,"einem fast zu
 weichen Gesichtchen",134699,134702
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",in der venezianischen Art sondern,in,der flämischen untermalen. Es,135561,135564
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", um sich gleich wieder",in,"Luft
aufzulösen
. Er fühlte",137133,137136
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",denn er glaubte Zorzis Hand,in,"der Türklinke
 zu fühlen.",137418,137421
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","einer flachen
Terrasse
standen
 Orangen",in,"Kübeln
, Lilien
 und Rosen",137619,137622
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","kleine
Laube
. Ein Feigenbaum",in,"der Mitte
trug
 sogar einige",137760,137763
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",das – und eine Laterne,in,"die Laube
.«
Andreas",138131,138134
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","wie ein lebendes Zimmer
,",in,"das von oben
 die Sterne",138532,138535
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Auf
kleinen
Tischchen
standen
Früchte",in,"Schalen
, zwischen
Lichtern
unter",138720,138723
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","unter
Glasglocken
; Nina lag",in,"einem leichten Umhang
auf
 einem",138780,138783
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",Schreck. Dieses Wesen war,in,"der Welt
, darin
 lag",139922,139925
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",. Mit der möchte ich,in,"keinem Haus
, in
 keiner",140649,140652
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","ich in
 keinem Haus
,",in,"keiner Laube
 und auf
 keiner",140667,140670
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","niedergekniet
 und hätte seinen Kopf",in,"ihren Schoß
gelegt
, aber",140829,140832
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",und insbesondere den letzten Satz,in,einem kalten und beinahe finsteren,140908,140911
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","alles erraten müsse, was",in,"ihm
vorging
. Wenn er",141008,141011
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",: hungrig hatte er sich,in,"die Vorratskammer
geschlichen
, sich",141518,141521
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","sich
gedrückt
, das Messer",in,"der Hand
, aber schnitt",141644,141647
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","den blutigen Kopf
 eines Papageien",in,"der Hand
, daneben
schob",142703,142706
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","ungarische Hauptmann, dessen Haar",in,"Zöpfe
geflochten
 war, hob",142884,142887
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", der das Bild
,",in,"ein Papier
gehüllt
, unterm",143856,143859
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","zurücktreten
 und wissen, daß",in,"seinem Rücken
 die andere
 sich",144872,144875
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","lag nur an
ihm
,",in,"den Kreis
zurückzutreten
, daß",145091,145094
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Gegenwart
 würde.
Er trat",in,"die Kirche
, es war",145162,145165
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","auf
 der Brücke
 und sah",in,"jedes Haus
 und fand niemanden",145273,145276
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", trat
durch
 die Seitentür",in,"die Kirche
, ging
durch",145439,145442
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",der Morgentoilette. werde zunächst,in,"ein Nebenzimmer
 gelassen, indessen",148977,148980
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","mich zum Notar.
Abends",in,"der Nähe
 der Madonna dell'orto",149354,149357
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",feststehend; er muß sich,in,diesen Situationen erst finden.,149725,149728
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Atmosphäre
 Venedigs inkorporiert, Mut",in,der Sturmnacht. Moral Mut,150024,150027
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","lassen, eine Maitresse abholen",in,"die Oper Armida
.
Andreas",150328,150331
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Bedienten behandelt hatte, ist",in,"ihm
, halb geträumt,",150587,150590
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Der Malteser)
Andreas war",in,"einen Zustand geraten, der",151609,151612
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",; das Aussteigen einer Dame,in,"Wien
.
Er versucht es",152104,152107
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",ab) – Das was,in,"ihm
zu
ihr
 will,",152279,152282
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",Er wird unordentlicher und unreinlicher,in,"seinem Denken.
Meerungeheuer
 für",153738,153741
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","auszufüllen
, tritt
 er nicht",in,"die Kirche
, sondern in",153877,153880
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","in
 die Kirche
, sondern",in,"die Bude
. Die Spanierin",153902,153905
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","bei Nina).
Eintritt",in,"eine Kirche
. hofft die",155824,155827
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Rand
 der Stufe
, sieht",in,"die Ferne
.
Am nächsten",156046,156049
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","so arg puppenhaft.
Jemand",in,"einer Gondel
fährt
 ihm nach",156187,156190
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","sagt, er habe ihn",in,"dem kleinen
Caféhaus
gesucht
.",156275,156278
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","Einzelnes, Alles vollzieht sich",in,"Kreisen
. Vieles entgeht uns",156580,156583
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten",", und doch ist es",in,"uns
, und wir müßten",156629,156632
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","will Ihnen sagen, was",in,"dem Briefe
stand
. Haben",156796,156799
"1930 Hofmannsthal,-Hugo-von Andreas oder die Vereinigten","stand
. Haben Sie Verwandte",in,"Italien
?« (Verwandtschaftsfluidum",156839,156842
